ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0015_10.jpg,mri_TCIA-0015_10.jpg,-1.07468152456456,-0.9056657499462599,-0.9260548520864839,-0.9079498632384861,-0.984261859951743,-0.9830272531130032,-0.5424823562477697,-0.6094501594842077,-0.5187317418809119,-0.6861788599274583,-0.5115530224860521,-0.5175941200829861,-0.2922490213436442,-0.2795901296450886,-0.26618732294878505,-0.28058045268561815,-0.11208867196541411,-0.28716372101545296,0.22558847943802932,0.17033729732272382,0.28741639304038463,0.20647349906291657,0.23363235369549606,0.21446618873613654,0.5765087504725074,0.5006667441131966,0.568667439314539,0.6249123588212901,0.6021068277606656,0.5358234377635707,0.9591820570923512,1.0029472136018922,0.9111107460343608,1.0802736346886825,0.9027258639255457,1.077388488146888,-0.9219739835677498,-0.6600944047362013,-0.11931405051042077,0.1666866539281176,0.5426145451498436,1.0014371596929779,-0.9847496628359621,-0.508820445746237,-0.21328509560952286,0.14841224339202802,0.617884128742622,0.9452037179940701,-1.0651815382930767,-0.5789037814247665,-0.16337746303143613,0.2230737203802658,0.6368653454637899,0.9515084367504315,-0.9712500613956506,-0.5778244834585302,-0.26166586864681496,0.176372253238275,0.654793647673006,0.9343686570205341,-1.007646538184161,-0.5070701324357929,-0.26359038004257473,0.21865785907359025,0.6497734376837614,1.0593963292633353,-0.9270527921353373,-0.5860731364038411,-0.20723209638623769,0.2720108979408834,0.6606216431394052,0.9512415818566323
mri_TCIA-0015_11.jpg,mri_TCIA-0015_11.jpg,-0.9349754597937513,-1.0280050773127591,-0.9524427495216664,-1.0388037618878228,-0.9691284239047284,-1.0884190158915559,-0.6329275438558374,-0.5958560904052433,-0.6909672427957146,-0.6098345046461608,-0.6262380521333477,-0.6230897023808097,-0.17507217183665355,-0.15365830858916887,-0.181092919745948,-0.2153372644246626,-0.27851823600620773,-0.29756055159538725,0.26908209967986163,0.15621802747794966,0.22017790142957877,0.2742974178340986,0.1532842508378863,0.29497939231190207,0.6814927883383521,0.6207330777119928,0.5962776884437311,0.6554932880079727,0.5526453146339294,0.6495031516222642,1.066284152814506,1.0688595274008896,1.0186488165846577,1.059382693259258,0.9757140759844397,0.9545863499659579,-1.0539709216700925,-0.5546703871810641,-0.21948542613460129,0.18300795090016087,0.644448541952396,1.0550486485824124,-1.0396204796119906,-0.554611362635054,-0.23840771995162,0.27529164763119085,0.5671687784763473,1.0945653199108247,-0.9102540713911018,-0.5186993867304498,-0.1596268963041849,0.26073587267204695,0.6254428123332134,0.9681342756242352,-0.913551084351877,-0.6356972470211469,-0.29504158272035774,0.2982945036252261,0.5563778650767687,0.9153497210374911,-1.0602196777810944,-0.5303809361382231,-0.15242315654558986,0.19584633677308172,0.5220873104169053,0.9982351636120438,-0.9566973859385473,-0.6196315354045532,-0.26439104659170143,0.21555299639541103,0.6686073772398677,1.0538099719073528
mri_TCIA-0002_09.jpg,mri_TCIA-0002_09.jpg,-1.0527801193895865,-0.9721532545933534,-0.9380562928880333,-1.088023808282797,-0.9182157333580072,-1.0578210996237851,-0.566967602247357,-0.6216814096264676,-0.5821651370565689,-0.6714113298063945,-0.6627277686414997,-0.540484386610772,-0.25765273074408623,-0.24401256452180198,-0.2857993288205825,-0.13239398963890764,-0.16733923796531164,-0.23710499995826953,0.20361588274188003,0.15935656487580424,0.12071014491140948,0.2534888754495868,0.1467120352572882,0.2110926402300874,0.516037725951903,0.5287051347134903,0.505478010122017,0.5692541877526902,0.6571965805522489,0.6512100687044987,0.9352103059783446,1.039981100034132,0.9673510772306891,1.0916999017907978,1.044742464813865,0.9172539339005261,-0.939160614058288,-0.5168459721881973,-0.12998506538190582,0.22631917228687218,0.5019205453419838,0.9017223366607423,-1.0167907958346678,-0.5459723805784912,-0.11919159739069887,0.28867576662646055,0.6308000292467846,0.920525642062073,-1.0835214572410576,-0.6509986680314486,-0.23457104279137572,0.14142743238125616,0.6025358018907208,1.021624244333603,-1.01285286872315,-0.5550231465413922,-0.19786599247017195,0.15314245757214023,0.613497662603532,1.04808606481412,-0.9805739841260369,-0.6520279007364029,-0.17109105152736737,0.19433280355490642,0.531808540074821,1.0765720135133323,-1.0132673973262807,-0.5504583010298877,-0.14727771263612585,0.1779171301640435,0.5661111995617977,0.9078940586135774
mri_TCIA-0023_10.jpg,mri_TCIA-0023_10.jpg,-1.094443686078505,-1.086388782551284,-0.9872618286278121,-1.0457430232974767,-1.0437778045804396,-1.074009666830209,-0.6361035929555657,-0.5181193532299223,-0.5889760125718062,-0.5427722714124059,-0.6936592116719764,-0.6401399689606115,-0.28198086692096425,-0.26937930961801015,-0.1409501931095329,-0.10253050517211204,-0.21140990671837723,-0.26463673583197783,0.13673265926317937,0.21962304261778773,0.20825919208078536,0.11453831429965726,0.2343324192695382,0.193904134146339,0.5354582654189276,0.5109630278138184,0.5798004018219944,0.5997413636175966,0.5670504317216202,0.6536244468322339,0.9735970883506387,0.9677049398582819,1.0383715736146972,0.9599440431231827,1.0327148675495166,1.0816974827015418,-1.084114605894949,-0.6194038549702165,-0.22534755251662603,0.11245533529397025,0.5616759747221489,0.9372488732678549,-1.0848293590762816,-0.5937245026674471,-0.2163928728096723,0.24199854380080155,0.6931080450269991,0.9856684544861348,-1.0471812679987753,-0.6298191263278743,-0.2599622530351514,0.15013794493387828,0.6599624317020767,1.076396086275649,-1.0794944946989184,-0.5993184029139736,-0.14112909817714278,0.14467002499934908,0.5758070029550508,1.065313696594153,-0.9603871702356453,-0.5094407351872803,-0.24606259407206862,0.10185043028639199,0.5003801960353452,0.960374398004748,-0.987709970206129,-0.6615015151814918,-0.23803221891711016,0.20029334734731538,0.6358142820702963,1.0997806319832621
mri_TCIA-0007_11.jpg,mri_TCIA-0007_11.jpg,-1.0320305849685139,-0.9949464479549774,-1.0287740538026409,-0.9595086244180588,-1.0682171097211228,-1.0854830106809201,-0.521855335942222,-0.51677809289692,-0.5648245114293748,-0.6719464101325563,-0.6557833770504968,-0.5029662104293238,-0.2854237447846348,-0.14789475588866338,-0.21120513902541216,-0.19548031325884918,-0.1941324522564276,-0.20256974707647168,0.2770352821067098,0.16982892876431605,0.2422167675995542,0.2255871436884907,0.2307348538955222,0.27353253556538526,0.6013086573165319,0.6895798916646618,0.5646042871423378,0.6950903472708838,0.6010879747917892,0.5488093881539096,1.0142477296367347,0.9896874400350321,1.0818346620297532,0.9127997610684409,1.0361129613996103,0.9720133871137718,-1.0265150137106502,-0.5728345270537758,-0.2943051725846854,0.27454655488715773,0.6921853326632343,1.08449015206131,-1.0668379588379047,-0.6653844506696305,-0.27555860558353296,0.2814606185923664,0.6636643236452062,0.9088231664992863,-1.0921004661320957,-0.5902719520504857,-0.2820725240493703,0.19980093986674763,0.5250000895578432,0.9989831153832287,-0.9270438104689692,-0.6981313831274819,-0.26102423660533114,0.12393269521336853,0.6335592934531363,1.0963002324689406,-1.0597138173680514,-0.6147863297646885,-0.23550531918315482,0.2896333709574028,0.6163919525491587,1.0084186421687487,-1.0442577555938526,-0.5806004608841705,-0.202454463049022,0.1684518977418475,0.6870074916218039,1.0188036131322835
mri_TCIA-0010_09.jpg,mri_TCIA-0010_09.jpg,-0.9447042049855052,-1.0374662144816504,-1.0821429914898528,-0.9960390788198149,-0.9662094703070894,-1.0187484608575705,-0.601992234683354,-0.6845701190950476,-0.5218296686637758,-0.6563773569207092,-0.6162097889930809,-0.6879312915714647,-0.2987875729857406,-0.15526689374754754,-0.16640337943031105,-0.2615098161460403,-0.25837179033961477,-0.11839584559718547,0.21158381068319518,0.20928456880170737,0.12752520437612383,0.2672169199050932,0.26445836252916066,0.18660824123252337,0.6061492057778034,0.6425803743402979,0.6592542934445511,0.5976377057797564,0.5278449489890694,0.6062454806386366,0.9388414003541006,1.0879550387268304,1.0044199132467286,0.9420944005733952,1.0527872232176545,1.0714522688755992,-0.9634820241671235,-0.6820706036419592,-0.23275648224578033,0.22552859192092128,0.56282451053901,1.0667683375622037,-0.9896133609995733,-0.6060448505031726,-0.14523176233042828,0.23435728253273305,0.6954970034291721,1.012268727232109,-0.9377145727966583,-0.5671284392550174,-0.19127570240632236,0.13932763277195298,0.5353513582125857,1.0563723565128909,-0.9324546831359207,-0.5233630667449602,-0.12781117015655685,0.20893755495725347,0.6542029851229673,0.9119199476513727,-0.9923826425342118,-0.6740854933931224,-0.26987776824143733,0.11313520791723086,0.61045738047323,0.9837438463854777,-1.0256206932637482,-0.6984691718908667,-0.1540557133442187,0.22890914298339457,0.6698290531666538,1.091765903535446
mri_TCIA-0019_11.jpg,mri_TCIA-0019_11.jpg,-1.041486011255114,-0.9171691774264426,-0.9015309977879371,-0.9013478530648218,-0.9127590266346387,-1.0937342975016209,-0.6811135012756127,-0.6075650679878395,-0.587531018525151,-0.6883493515670412,-0.5009740685016476,-0.6484755964897437,-0.17921913392350775,-0.21359807287472626,-0.14558827092995982,-0.1952293372875465,-0.22698136671955332,-0.19258959617105076,0.26896987482716506,0.2073809949911553,0.20004083414704743,0.1315384954149048,0.2411314812096498,0.18613588587611724,0.6846520986032855,0.5632373908490835,0.5394721329787161,0.6672649783697726,0.5866162907595324,0.6140398366465496,1.0850791098765251,0.9597866207573784,0.9442305755788377,1.0441848203823267,0.989808052569584,1.0299442333152053,-1.0120325650082727,-0.5445965079943315,-0.2635242263552609,0.14577578600933336,0.6207691091946944,0.9443177413340869,-1.024913565675284,-0.6286675215183162,-0.11063712349779517,0.14293667681698435,0.6531796358747106,0.9048585497488812,-0.9179178896202167,-0.6304872774428585,-0.11456705682059887,0.28865142891093093,0.600416777048591,0.9473676418963577,-0.90742502151869,-0.5976959790442098,-0.1992928845696038,0.22714180997598768,0.6567146568086297,1.0228255290911168,-0.94016719934727,-0.5199067461618955,-0.23015711714375364,0.16958746129973395,0.6484755257433201,1.0467208557133014,-0.9418039824899163,-0.6441109030043466,-0.19144501180951712,0.16035507710552244,0.6708224774539816,0.9834931889907658
mri_TCIA-0019_13.jpg,mri_TCIA-0019_13.jpg,-0.9487990438564518,-0.9813784588435797,-1.0861077137560065,-1.0688828257690126,-0.9382563651365028,-0.9245571246938189,-0.5615780989755299,-0.5219843964385549,-0.5279611684925971,-0.5462123549530116,-0.5296377219152679,-0.5745942116850827,-0.17937341568054704,-0.21976990382898404,-0.1916927551635475,-0.25259004822470565,-0.1751733458027427,-0.11085890374665738,0.20647550355153182,0.16068132387964174,0.10053409459306094,0.20325435210463794,0.196887854186221,0.1425976292162648,0.5347914958194017,0.6987372214354473,0.6034722245593952,0.6798388054665188,0.6025322111208653,0.5988692911263085,0.9056743333660646,1.084690630757171,0.9840364973621561,0.9627802041936993,0.9094880690937652,0.9109452797373191,-0.964575032800522,-0.598312997894161,-0.1732162691300159,0.11984767209105955,0.650675953067289,1.0643558632664258,-0.9501190559867381,-0.5657823572710836,-0.14926728394434427,0.22128511145524682,0.5319095570987448,1.0750438585020863,-1.0797182817334816,-0.6548692749515872,-0.13094653091783057,0.1668824716422342,0.5261051477017017,0.9671750794377078,-1.067367406742967,-0.6165355007956504,-0.2828881486819332,0.10431645281586935,0.6389492866479023,0.9594551777912842,-1.0743482550874441,-0.5575294311521664,-0.15433872023666784,0.19140394542603711,0.5800152373202961,0.9820138623501286,-0.9484986418058453,-0.6203377857050032,-0.20226764736906513,0.24804288566802102,0.6908760947125494,1.0376530332815175
mri_TCIA-0023_12.jpg,mri_TCIA-0023_12.jpg,-1.0605427535730352,-0.9807685994704255,-1.0469167502992993,-0.9317252377050125,-1.0090341853226013,-1.0265393222451515,-0.5256629599086888,-0.5901735909765672,-0.6590064635567563,-0.6103637886213021,-0.5789857433878864,-0.6165454007819109,-0.12683724993322096,-0.1546922314708831,-0.19960067715924845,-0.21088409467833974,-0.2996474374892044,-0.14831207366420052,0.17730393590746227,0.29434717892027396,0.27372583959163,0.2660013314995736,0.18258627889346185,0.20561126146919317,0.6710191161845173,0.6868354041510498,0.6981722723169015,0.5287193377992054,0.6310856380251721,0.6445715833015142,1.0592857334155255,0.9453723189184979,1.021454860331479,0.9278303461690807,1.04869994310119,0.9518256934092847,-1.024866987789863,-0.5510905689688828,-0.2902760120280535,0.11024478869371204,0.6279433856497421,0.9380859707437273,-1.016676772097427,-0.5496545820272379,-0.195110934416027,0.12971342095284377,0.6088000393967371,0.9616394205341675,-0.9887177473942055,-0.5227257519315921,-0.14824111234430834,0.26837221749293727,0.5397381563437257,1.041105629094689,-1.039687580829618,-0.5173386660476245,-0.10512429388974762,0.17315997120029228,0.5085370321582974,1.0410380594421704,-0.9931976931141497,-0.5561877576437521,-0.18587256093130994,0.24449235333792096,0.6363495954073783,0.9720343381745197,-0.9311051347840811,-0.6204723546240922,-0.28561231375386753,0.16433305490684064,0.6666640639910474,0.9522697188978135
mri_TCIA-0015_12.jpg,mri_TCIA-0015_12.jpg,-1.0184136085114097,-1.069002438023974,-0.9903421794054409,-1.0850954380868338,-1.0031208710517645,-0.9793301757593704,-0.6623108483326868,-0.6455252897561357,-0.5655414465244275,-0.5449243819744966,-0.6716204791894352,-0.6305820945286394,-0.13834883984201712,-0.22813487979794222,-0.2793469063232736,-0.15987395925109735,-0.1757333554820615,-0.11100875807691843,0.2609306897025685,0.2407545271789422,0.1623666167514961,0.2859504918682685,0.16902261339855043,0.26811978739508197,0.671213367281419,0.6979573427872613,0.5345454166464401,0.6480486577701525,0.6934367197022426,0.6662389521071292,1.0530414171832847,1.0623405618436261,1.0585164829761975,1.0105167328022842,0.9294122194251302,0.9115224315728292,-0.9634003620290225,-0.63114776236113,-0.28319890012474935,0.20783862699259742,0.5937030187463338,0.9163788434306481,-0.9811722326142411,-0.6361692685502174,-0.21676108043381143,0.13121845476936883,0.6812693899936284,0.9610407997197359,-0.9451928518253513,-0.6589896057651993,-0.20062749001579622,0.24048120854262228,0.50540235740681,1.015787314361616,-1.0094755066792962,-0.6262615875645654,-0.24317346548737595,0.12189725008381896,0.6771767122538166,0.9431658830651283,-0.9814062776109997,-0.5261207653365411,-0.23880595764191798,0.2885378549042337,0.6942586973910079,1.0377854511203617,-0.9305349833671519,-0.6768924643105697,-0.15760572461011688,0.2483226425348737,0.6682056658036322,0.9717740744249664
mri_TCIA-0019_12.jpg,mri_TCIA-0019_12.jpg,-1.0109691001739647,-0.9141428740861753,-0.9831362936425464,-1.0585481883816104,-1.0181805201960743,-1.054818750303162,-0.5359294156814435,-0.5552267697282974,-0.61268521570906,-0.5029860213088827,-0.6837254083219197,-0.5260524510305329,-0.11765740906701325,-0.18655408136610868,-0.2674188231460092,-0.24229139073167313,-0.21029089397953335,-0.18336779135758113,0.14840159251676355,0.22702257523174643,0.13169908199654023,0.2867748587215012,0.13111746194219984,0.2959657360764435,0.5151204871200836,0.6405218037530599,0.5765836184716921,0.5729433847538119,0.6606059366649913,0.6732408326354207,0.9387374304949954,1.052823457810246,1.0728408082552945,1.0265180040684223,1.0980405494423684,0.94994994063922,-1.0993256379804077,-0.5992943096070675,-0.2318796335585152,0.24611475711822267,0.6508855413415595,1.009995960540975,-0.9048319788994866,-0.6233841049554782,-0.12266526908757414,0.293062139675589,0.5368442061553567,0.95636758559041,-0.9478902423839344,-0.619561282733751,-0.23367363080597892,0.23928357967358446,0.5527918914389461,0.9586085861061382,-1.058086424337974,-0.6362338809827948,-0.23768703180327438,0.2764339470176661,0.6038459860593274,0.938455124817571,-0.9327208296301562,-0.5061403206215732,-0.16018858079814713,0.2269704539547778,0.6543024563507125,0.9304351447765792,-1.0193859440287771,-0.6188190362147883,-0.2160734231386376,0.25608252917553465,0.6739135710059594,1.0921017336321575
mri_TCIA-0017_13.jpg,mri_TCIA-0017_13.jpg,-0.9415234692495364,-0.9892390757795684,-0.9355919380853593,-0.9012398125050813,-0.979120523249347,-0.950871038977153,-0.523625001092781,-0.6004849519807628,-0.5421672022701599,-0.666357697092993,-0.5561835410220102,-0.5731152769382686,-0.22262952603086084,-0.21600709321581046,-0.2379400546039374,-0.1234112637877641,-0.19070135747231473,-0.21191980423486248,0.18473566552925152,0.20875740140230836,0.25354767854168925,0.2864601311361071,0.14979944944660517,0.17622897139421195,0.6934547816872074,0.5352334593464556,0.6149959860563607,0.6536042214512346,0.6253867960186953,0.5715644621388535,0.9268970455982701,1.0032517561414218,0.929299887328501,0.9870917352992054,0.9403460606103019,1.0286562894502296,-1.0358370628260296,-0.5632281539393003,-0.1681340866587177,0.1598330435250777,0.6816991957047913,0.972947647629935,-0.9263588539187319,-0.5235278487946016,-0.17670154219369003,0.13685096136253405,0.6452288600656941,0.9867911196904587,-1.0868060941621072,-0.5429525467797578,-0.2073307275865971,0.10597152597724556,0.5137335246375955,1.0971086023672962,-0.9020603248576251,-0.610929315100301,-0.17421702596796712,0.20694560000389683,0.6988603644581433,1.0037485907445491,-0.9719467571230929,-0.6800958287818345,-0.26737065643522706,0.2705929509311999,0.6854467149423615,1.0298452283251762,-1.0823255259285411,-0.6588823195645931,-0.2782840026105722,0.2604469802246231,0.5301066637539742,0.9988478301655013
mri_TCIA-0021_12.jpg,mri_TCIA-0021_12.jpg,-0.9355746183159876,-1.0861647158390249,-0.9918367748591425,-0.9075525157069548,-0.9331597891408536,-0.9994217499732413,-0.6758148662109391,-0.5022485635584915,-0.6128850463177357,-0.5941115189948817,-0.524576018794354,-0.5442353630269067,-0.1965018273272981,-0.2386479844941023,-0.2870648553094037,-0.1510092741806506,-0.29195456864774955,-0.2889888257222606,0.2887120399525679,0.2542252463689446,0.29309146587093204,0.19589838709334537,0.150877028454133,0.21097234032488818,0.619090152580248,0.5114640770960004,0.5550186806240921,0.6377454780667969,0.5832890210884552,0.5513136062515629,1.0947882090979424,1.0268670259735537,0.9829570034101196,1.0236340941833788,0.9591519778445875,1.0547760542284579,-1.0139669453023128,-0.5112292178326321,-0.11652606333303156,0.28507505695430113,0.6022945832539592,1.0879977291694065,-1.0193007927386193,-0.6027153812097835,-0.10237428072465549,0.25989909073731,0.6067592972123188,0.9219439881718187,-1.0481746389825026,-0.504385717843055,-0.21955608395375645,0.1802831399847685,0.6660957584419409,1.017459827208222,-0.9714614420395653,-0.5573085292114034,-0.2403630165010353,0.22746137883074372,0.6731060636318258,1.0850349074184895,-1.0733374607363881,-0.6031946219603702,-0.13055509162000203,0.16936511736186655,0.5096746117875535,0.905300690830793,-0.9255445143640977,-0.6279266038500342,-0.21068788761441068,0.10603848471774505,0.6462296648466233,0.9990257384830016
mri_TCIA-0021_13.jpg,mri_TCIA-0021_13.jpg,-0.9331921092308342,-1.0172464468929268,-1.0203296473900074,-1.03062110589793,-0.9524727255951331,-0.973164641709376,-0.5057609420422259,-0.5538746051667072,-0.5105887593884249,-0.6410294250493614,-0.5379640091401859,-0.5029534271348262,-0.2313494298321025,-0.13962589905176945,-0.16366228449594256,-0.2537265741416397,-0.2967991100869271,-0.10742937805680144,0.14270535586759936,0.17051277297317693,0.1323788547523852,0.2878616649810147,0.21240829541528033,0.12337448047496027,0.555584937018259,0.6094971066429369,0.6924556948497385,0.6307909567220289,0.6896057051934803,0.5035217054295779,0.9910993897016529,0.9154540610490914,0.9983987017287353,1.010517323451294,1.0960256498731256,1.0424467343324721,-0.9988359918796434,-0.5058846212075662,-0.2136176717803035,0.2764882025436875,0.5858363165517134,1.0223670866222343,-1.0991065568511091,-0.5545458994039756,-0.28210005747563743,0.12925284923504354,0.56889174212065,1.0281236028194225,-1.0898718201428501,-0.5914926000152714,-0.25466605356868677,0.1491649240623098,0.6346423587051939,0.9356645946282195,-1.09077244715971,-0.6680147782058157,-0.13639036290639103,0.14478721015622004,0.5537953994790746,1.0115633276445843,-1.0358566415815134,-0.5913672268238317,-0.22260311844375608,0.2888178710769819,0.6405529442558082,0.954322341103719,-0.9555470963150394,-0.5277615668361633,-0.10253783993609211,0.10954241168442558,0.5047963887244138,1.0181420544178053
mri_TCIA-0017_12.jpg,mri_TCIA-0017_12.jpg,-0.9652536555326701,-1.0825104387646536,-1.0061873530511942,-0.9179324877605364,-0.9771266610495496,-1.074058763645193,-0.5639173623794864,-0.5747367370331143,-0.650874008606186,-0.6166402983213612,-0.6348172393113876,-0.6077385446825861,-0.10381228356963232,-0.17277405629775877,-0.25989049147384213,-0.2546333733809494,-0.2214248233239876,-0.20323218441217228,0.1481712075619399,0.12199831229689773,0.28660542179673265,0.19292332888733277,0.19605787844890393,0.26322662439588207,0.6022573475711848,0.6235986707994957,0.5330088660279663,0.6361108243475035,0.6015705805867169,0.5599439134823806,1.04545731841928,0.9738610282881878,0.9993815288371557,0.9668373916478488,0.9041939571942923,0.9193513018920574,-0.9637296786420255,-0.6592335518689124,-0.16018075919666544,0.14729340924058154,0.630241578237459,0.9010886322568609,-0.977653482128108,-0.6032730835953602,-0.1379646182673333,0.22625243885772195,0.6897111173735745,1.0920030088682242,-1.0584167330712333,-0.6722863693570842,-0.13143630069719686,0.18769323798577792,0.5375014413037598,1.0566629469441613,-0.9465126412805492,-0.5709883835533687,-0.19286171018636353,0.2753077747900444,0.5832779622387567,0.9775596183367437,-1.082300047411496,-0.5705174249827486,-0.2689206589834536,0.17472175792801975,0.5830834315487492,0.9469351755843748,-0.9947802855187206,-0.5666250617845376,-0.1016020466242093,0.18748858928336037,0.6109137470061468,0.9972891718424512
mri_TCIA-0021_11.jpg,mri_TCIA-0021_11.jpg,-0.9671056228737873,-1.0170187249599634,-0.97398751558051,-0.9696172367058178,-1.028584452667913,-0.9782627563323703,-0.5133272115408409,-0.6288279389119372,-0.5685427640255803,-0.6935014159825335,-0.676347986567743,-0.5819817519813533,-0.13266871575917163,-0.22276499174437808,-0.19508315429761522,-0.26434547650920276,-0.20452097605637531,-0.11795003621333164,0.25802516280367793,0.11252214561354278,0.2118540768163437,0.22975881394180755,0.14184275899517737,0.24298973972781268,0.5673582886432819,0.5077034638707615,0.6248904864542895,0.6680436461146202,0.6203654013260476,0.6083474145769564,1.0357414244779182,1.0666161558261646,0.9202510214911881,1.098945699488043,1.0537226208607822,1.0128363404382181,-0.9515275948925149,-0.6535191598289776,-0.2033815022192414,0.11495599631267849,0.6415560379186568,1.0510051023582956,-1.0277502845060553,-0.6115331838426192,-0.13080019719000782,0.23467210492411436,0.589881041801112,1.0425820872046851,-1.0979381948295552,-0.5964634926652399,-0.29665136203023856,0.12338867529875722,0.5889195353514652,1.0801472888929613,-1.0909227035871334,-0.6121627007130448,-0.22131621222895287,0.23343289838177272,0.6185340970615221,0.9484405833570851,-1.053198781376451,-0.5562243904692679,-0.202308805134975,0.2978426091903926,0.608587767339129,1.0430746735139835,-0.9745979663026825,-0.5848252111529412,-0.24044825119582441,0.21784635154300167,0.6177601044285538,1.0053234833123217
mri_TCIA-0009_10.jpg,mri_TCIA-0009_10.jpg,-0.9102184447192102,-1.055851168804515,-0.9084066273313763,-0.930975544820762,-1.0246346851537222,-0.9603923955791159,-0.6439383707791837,-0.6673589865204185,-0.5551550773910949,-0.5513766625405283,-0.5975203946451652,-0.5504910804978236,-0.13868110369923037,-0.1278403877117293,-0.13085354835951687,-0.1699802986482632,-0.1521029808321515,-0.13928555238050783,0.18037714161747312,0.1359307518663144,0.1292398461118716,0.2300409936889484,0.2862713858345079,0.15514849982960757,0.6283273846528095,0.5694168588963793,0.664721611093251,0.6430777523950273,0.6024199609781701,0.6783058761131795,1.0456992009782402,1.0287943039697383,0.936486445515194,1.0735942265762866,1.0968409482882842,1.002459068869864,-1.001524096476083,-0.5547870120064297,-0.17110630449933759,0.15877049345513278,0.6875636079917895,1.019086377379101,-1.019786120702419,-0.6685090484061066,-0.1799314538086687,0.2585523223211842,0.5965393214084771,0.9277718482752556,-1.0471297810478373,-0.6589996151606355,-0.14695064896115173,0.153770920036701,0.6948587645680041,1.0430848290722563,-0.9359546108949522,-0.5344336469291605,-0.13150912577586957,0.212566826739502,0.6786188490618642,0.960998309136286,-1.0117729423411976,-0.6526002368613618,-0.22686153902422374,0.296836892634745,0.5354842465141036,0.9329797037845802,-0.9683574269777386,-0.5931044621498727,-0.241261346208489,0.16731278312995548,0.6144592178360391,0.9281360542849367
mri_TCIA-0005_10.jpg,mri_TCIA-0005_10.jpg,-1.0660296669869072,-1.0573076395297971,-1.0884343335124416,-0.9453457588893789,-0.9285663443811469,-0.9343905295939217,-0.6402310549216231,-0.6490327088497347,-0.5598959562937335,-0.5219961747952934,-0.6240317612960671,-0.6443638423702844,-0.12696835551414518,-0.27531498972596286,-0.1846622860371317,-0.2379336855665318,-0.12255379936285085,-0.10461236467483845,0.20236119522254564,0.12465132515788604,0.1992220655913997,0.1318206915007551,0.10910630614110269,0.26962624259352364,0.5611305198812117,0.5476475227907155,0.6818224282523674,0.6287436996834952,0.661069685056532,0.6474031742713229,0.9639953535863706,0.9502674145999541,0.9112913638441652,0.9571919681837904,1.0506204944410171,1.0765931972918934,-1.080288855298304,-0.6914618846362588,-0.2969963533529269,0.16343234312626895,0.664361698026426,0.981283797022814,-0.9020080479284243,-0.6456577881719622,-0.16631079356719233,0.2514559519244738,0.5862696574969721,0.9746607113289605,-0.9659991599399368,-0.5184840430832677,-0.1927390957505086,0.2148754100157174,0.6563232943836206,1.0155257919545702,-1.0233699860696606,-0.5877153554961357,-0.17918263733886303,0.22531877793709026,0.6628163723146129,0.9179623862234326,-1.055117691029307,-0.5861835730756361,-0.18501671527582636,0.21948361901271576,0.6967230641518081,1.0261566356779277,-1.099029601451202,-0.6186442648013101,-0.15962029123529858,0.26801720640572035,0.5381840519930889,0.9716904275562552
mri_TCIA-0005_11.jpg,mri_TCIA-0005_11.jpg,-0.9706223840143007,-1.0569986446684698,-1.044131052600278,-1.0032409965184208,-1.0708734662824255,-1.0244774410462267,-0.5502154584673713,-0.6102301923914968,-0.6019587506523566,-0.6196225822722686,-0.6234793551575618,-0.6099939951225448,-0.2677776573347734,-0.23405859241322097,-0.2461385532692984,-0.10576236017923682,-0.20598530279947044,-0.28941050786261,0.2292987365377144,0.21260718597717565,0.28808189813582896,0.23694093789214446,0.14700357082813248,0.11420038029544727,0.5053760318036338,0.597505993832102,0.5008486717941408,0.6929958973426209,0.5554226139819332,0.6402569338482966,1.0272607369986881,0.9596062270488873,0.9365209544510862,1.0042632574426775,0.9193418558558641,1.0217231684863428,-0.9161705922690024,-0.5460906445203575,-0.18609802129961112,0.25728842861294,0.6566406148205949,1.0459731892954096,-1.0680944211999752,-0.5435769720880803,-0.11584939528849722,0.12111981184877339,0.6729988771309864,0.9828675848010986,-1.0604523761485423,-0.512205958742109,-0.24888602654252223,0.179990670743335,0.6055569077130238,0.9137097034560908,-0.9592445635431146,-0.532573382763348,-0.160431062065317,0.2587723177560985,0.5317358526870899,1.0207447213952736,-0.952549939241059,-0.5314728248032135,-0.1287406194811421,0.17525529710959936,0.5500101828547,0.9816685994321198,-0.9159054735025774,-0.6964415313642395,-0.2738312203747699,0.2584736429532637,0.5203980389978624,1.0302815119890647
