ImageA,ImageB,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.9287412511258508,-0.9691138235264912,-1.091411639438478,-0.9246494254434641,-0.9831466405353495,-1.0825847083800315,-0.5119768483830102,-0.5017842196721642,-0.6793383526756659,-0.6168671498294638,-0.544271418304896,-0.5669193778433679,-0.24417155293953152,-0.2371495012080167,-0.2945287085575981,-0.18806176740998487,-0.228581954967439,-0.12052928285503783,0.24437856446907952,0.27405962746788587,0.12036361191152777,0.25822101382142865,0.236527301990625,0.27999579311264056,0.6122773641205611,0.6693920592436725,0.6265393684351843,0.535918577260305,0.6643799309715747,0.6588265519468908,1.0182944036959753,1.0278705338135854,1.04005649386017,1.035074526764987,0.957464110013668,1.0345049948728482,-1.0957231856953604,-0.590347076254252,-0.1015348902151938,0.19896244802014257,0.6549806869939772,0.928904984679562,-1.0030852393065872,-0.5929564269662178,-0.14575002437052548,0.2407296505701573,0.5275426743835165,1.0778300585134697,-1.057892559779649,-0.6021422069358463,-0.24148159588322932,0.13300494597683327,0.6613641433967028,1.0679779402938223,-0.9048049794555267,-0.657313260397885,-0.22454362580352955,0.261027354628805,0.6727396099942728,1.0757404196757803,-0.9372297997945466,-0.5121601043304672,-0.11945111847369164,0.10630427219418169,0.5520364575711417,1.0268562891712971,-1.0804897010092107,-0.6194893779254774,-0.2643777544431506,0.1823187072197227,0.6329409528930374,1.0860217772060392
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.959417430578964,-0.9994384567938239,-0.9554138333226277,-0.9953508327234843,-0.9036224016567755,-0.9920496521037625,-0.6591552173126125,-0.5392170691482134,-0.5502023907569689,-0.6769120975261661,-0.6792081425388254,-0.5346432843674657,-0.2390261936262439,-0.25683255105078273,-0.2610685009088637,-0.14998001399406166,-0.18307764509396734,-0.23421804603694196,0.1715672020272331,0.25211814594787485,0.25728754545798105,0.1798509752974895,0.14290617942139014,0.25023460085960236,0.6779695438854654,0.6095678641328369,0.6513264767787579,0.5908153992816575,0.6164559669897793,0.6530143537391964,0.9243589745406376,1.087071429643415,1.0602718499469002,1.0707460019754624,1.044918503133298,0.9923306371840976,-0.9662609437524668,-0.6485677211876442,-0.15619105673466008,0.22996224009392768,0.6827422974581655,0.944360547954923,-1.078736089234795,-0.5023955448993,-0.1974050533380696,0.10551483642977787,0.5595447640430028,1.0765455162786834,-1.0215804115545735,-0.6558706782728627,-0.1837675873673828,0.10602281400054935,0.5429196480466107,0.9778639166714845,-1.08857137079304,-0.5068480255590051,-0.2726292710959909,0.2536570561753819,0.5280877946121016,1.0267695690379512,-1.0247606554361104,-0.5035500424453112,-0.23283882426076963,0.21130491902646933,0.5584402252182619,0.9437285129082801,-0.9779229549205768,-0.5011634092833801,-0.1520236173863954,0.1393358133559218,0.5378466646137458,0.9871323768632576
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.9088829190530826,-1.0505247477014024,-0.983819800973918,-1.0424185698831179,-1.0469638731587483,-1.0231151882532497,-0.610605473076496,-0.5695140847211686,-0.6650593406474642,-0.5049955591844928,-0.6774954286330053,-0.6061048871386523,-0.12590787141738613,-0.21373797071524703,-0.26234225590271165,-0.24468896579856167,-0.24477167765492924,-0.1455606596524803,0.18900990902523912,0.21552008147439183,0.11740286616780843,0.28483366451772624,0.10820423267299628,0.12362343597742301,0.6856190228741622,0.5535723623626752,0.5487898352192638,0.6023805903121325,0.589792184720298,0.523186080645923,0.94722359817203,0.9276273157860845,1.0108141715265757,1.0412505870410227,1.0189248748273783,1.005458721794546,-0.9999973408354782,-0.5339141319145366,-0.27728078068144846,0.11787097904081466,0.6318223576327762,0.9479288999293688,-1.0304044810303328,-0.6003530993431615,-0.23713885751402006,0.16398753980752587,0.6488595685254447,0.9926783097906005,-0.9051309290600144,-0.5950963544446874,-0.17070279485308965,0.2125720921874883,0.6247624453660704,0.9552353644755271,-1.097894004499484,-0.6618602601823576,-0.18136230732733732,0.18579805283607348,0.6475686570472673,0.980080617423743,-0.9667297147391375,-0.5829975256654562,-0.10388772993792841,0.14102242291593203,0.6886431465227615,1.072185161577774,-0.975670915826937,-0.5694789317932482,-0.24300775487157614,0.2381573302125998,0.5681108524911438,0.9797528886516532
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.9381326973981746,-1.0493432401806784,-1.0519466875821137,-0.9445639048267603,-0.9136960542179531,-0.9853059928785788,-0.5138709465328042,-0.5093853681642387,-0.5340369274865497,-0.5766127714113043,-0.5265295175117227,-0.5319781312770984,-0.2976721067005204,-0.13765878124259592,-0.1918483834975243,-0.25479428532349213,-0.22886349353218255,-0.23650383192480673,0.1687199773024673,0.1342894624167978,0.2938252814704656,0.1404875543505704,0.29038657078151003,0.12856199523817774,0.6241536938609749,0.6071592878453429,0.5602475542647241,0.5916200298378591,0.55990504706559,0.5807671423860246,0.9957934486912268,1.0729191286868356,1.0354125449374352,0.9232577317212852,0.9453174543311371,1.0899571973341653,-1.011436726777731,-0.6804973995188017,-0.20952381562053363,0.10109407715367434,0.6184676317009329,0.9195258308264459,-1.0298783503918636,-0.6277940163490909,-0.14820841441841118,0.22014296775524264,0.6345088310122241,0.9313155908198499,-1.0822872502478258,-0.645465540343451,-0.16763549275953235,0.28088388613715476,0.5428688548163745,0.9131310120681646,-0.9593890071398903,-0.5527445389747229,-0.1695955795997036,0.23206940553035288,0.6934478247018881,0.9825338563908192,-1.0821546471220762,-0.5030760198625888,-0.2711649384573002,0.28081886483912943,0.652517357821218,1.0286427795115747,-1.019974581784257,-0.5123035985951374,-0.24634513011098166,0.1823648417724518,0.5291340685799721,1.0693576739992845
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.9531618726138518,-0.9834533794216525,-1.0258533233598934,-1.0788760363531023,-0.9527240278874674,-0.9433293884873519,-0.5198998994884788,-0.6473745297313298,-0.5051560438480784,-0.6953674527397867,-0.5144059350246012,-0.6090347153275012,-0.11555803622704292,-0.2605449626338783,-0.2620299239530405,-0.12941574816241852,-0.13624650473289446,-0.22084735046454268,0.290918800232857,0.17882992080947688,0.2645368714014583,0.18397280500161722,0.23180780403499973,0.29425387413246296,0.5337934298204042,0.5804931691141045,0.6315922848239969,0.5481385944209776,0.5695530642891281,0.651367883976324,1.0301103497686879,1.01501648772118,0.9500731077385741,0.9960182873042802,1.0446813853493033,0.9044050044606123,-0.9217080309275445,-0.6677966184969677,-0.2682281951997015,0.20854549719561583,0.5024149475578457,0.9264258310883695,-0.9901068455350537,-0.5392076192279128,-0.2874380741072447,0.11096969580760588,0.6399042427232056,1.0456109861674974,-1.0370361953968654,-0.6535292180691131,-0.18829113623289295,0.20707804711032374,0.6771947462192554,0.9856815701058558,-0.9035382036939383,-0.620422826149661,-0.16726785866832472,0.1590202408244871,0.6885762042700123,0.941055669913983,-0.9012672568675317,-0.6093124011409822,-0.14428617898431642,0.14515942402324256,0.6294431485322389,0.9445802175832683,-0.9407410979597877,-0.50302500961082,-0.22110307661511486,0.24253368857671356,0.6990238089330716,1.0526637857210066
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-1.0491213991038637,-1.0793736401316778,-0.9912560769454153,-0.9088138651585334,-0.9674053732993813,-0.9571458097307849,-0.553799063148048,-0.6626296077538022,-0.569409740192301,-0.530797123330891,-0.6986437819341693,-0.6173356344591712,-0.2976063995832363,-0.2652655209226529,-0.2349644867044028,-0.2688014860612959,-0.10111671429916697,-0.15071302378822266,0.16201161933659564,0.21268606076138968,0.298807331458382,0.16711470709695822,0.28673278064848684,0.12315210088039921,0.5674536355628812,0.6071221981219461,0.6918877135734369,0.538103415550478,0.6048907012310629,0.6477936408364855,1.0009783358009448,1.000532827846635,0.9994571754338997,1.0510339174884815,1.0468292608422842,1.0012308945813468,-1.089353249989942,-0.621361531155516,-0.20590087371549476,0.10171112536883488,0.6179670707905256,1.0335108123605996,-0.9509297079598568,-0.6125170502924193,-0.16990693783945807,0.11966889914374584,0.5522938320963935,1.093312145768884,-0.9891301755398771,-0.6326686372067337,-0.2379535373033358,0.20140525545034602,0.6569079493597487,1.0842292500234934,-1.0265963225286097,-0.6582709162644063,-0.2777442834547813,0.18583512309903027,0.5442853097982353,1.0855901734056712,-1.061392103291984,-0.5320890901196864,-0.13566604154695924,0.19073900205301253,0.6480775373862666,0.9055313648128436,-0.9514223951820613,-0.6434517352663853,-0.19736030484513153,0.24887481883703008,0.6395254793645929,0.9324730085745887
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.9736535859637542,-0.9136844351454502,-1.0104121650674665,-0.9259717146586757,-1.0178661429847933,-1.0716502404466006,-0.6923780126632102,-0.6168116421391623,-0.5821121206032636,-0.6845510157695878,-0.6562150909676446,-0.5535394877255995,-0.2959713989891099,-0.19135898877941415,-0.12329428471043252,-0.10326859752722523,-0.22546423205677577,-0.2901905187331565,0.17262426605016618,0.2163107939783513,0.21150013251429384,0.13490802454378126,0.20573886782355638,0.11395529332829653,0.6878182977419895,0.6606740413796461,0.536468837992287,0.5291783748295305,0.5632949347484215,0.5225590477135099,1.040054973146625,1.073067908019207,1.0932850345772624,1.0231110778984742,0.9018957043406141,0.919232953778642,-0.9672412627410003,-0.5125185119264873,-0.2146203353803337,0.1238955114860488,0.5274517827246832,0.9980025190711745,-1.0480650421956876,-0.6924211869188905,-0.2099817899988263,0.18102789177188525,0.5282942834864592,1.0830643297677274,-0.9826537707381904,-0.6455132305096785,-0.27443886957357033,0.24773039863469237,0.6931041402765628,1.0657147628217656,-0.9121266313487945,-0.5622906490117309,-0.18619913745122735,0.2603521380387287,0.5958591312446914,1.065139359287924,-0.9362562280095006,-0.6470857749926419,-0.2688738356559259,0.18028503541547575,0.6941042359437829,0.926093968959389,-1.063480267495767,-0.525075192919999,-0.2105458805925685,0.22842569800483295,0.6516613406141247,0.9662765464107297
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.9067369421020759,-1.0694152891192399,-0.9591761480359846,-1.079505070109145,-1.0181622197166431,-1.0473000449509302,-0.5759153980183582,-0.682740756468067,-0.5431609207911667,-0.5639008412152091,-0.5632017108987056,-0.6117438588448304,-0.1313484600181783,-0.1712600067720418,-0.11615214680299735,-0.25436482149006623,-0.26769944269351725,-0.2882033877373868,0.25965901970059596,0.27760827209631567,0.2046573039395484,0.17928353268207886,0.2586934696109887,0.11646197415256428,0.5506260703188659,0.6984468288402611,0.6016502696985903,0.5612068523977636,0.5355201085657553,0.601221077472259,1.0412085810022644,0.9850771063326755,1.059550538894077,1.080249521747343,1.0897284838370442,0.9402924607356262,-0.9891589531452859,-0.6276664352663861,-0.20818734034436137,0.2488818787703823,0.6180012650465481,0.9296071725052325,-1.049029256054238,-0.5260393300223501,-0.18617156550415184,0.2792396713595462,0.6930187864443773,1.007673942794074,-0.90909528857315,-0.6491578854253198,-0.13200620591961418,0.2809427849163771,0.6218203825203178,1.0260670110004861,-0.9540988076817679,-0.5064212274837923,-0.22087180608629037,0.12580028951676617,0.5371110059511338,0.9209575647399088,-1.0201291193452218,-0.6637250311357382,-0.21359104344431154,0.22373907217341418,0.6786733992713067,0.9367373923727031,-0.9254453932390194,-0.5335696414027684,-0.17566944445411029,0.2966656549691358,0.6226132560786695,1.0966720197833075
mri_TCIA-0025_12.jpg,mri_TCIA-0025_12.jpg,-0.9879389104926039,-0.9393445626434598,-0.9471766463003344,-0.9894062572992318,-1.0967350364525947,-1.0612033422274822,-0.6466864856879415,-0.5444349432445996,-0.5942400900202784,-0.6708867907868166,-0.5849975542859817,-0.6230342098831289,-0.2432238697622066,-0.17405562485201276,-0.22916175051728557,-0.20459530267247233,-0.22660076669033202,-0.19412199157005927,0.23259967395851078,0.24347070005820773,0.22446445829846817,0.12686413760975251,0.2849982910377311,0.13680698235839794,0.5340992806233257,0.5454944140767183,0.6957073674365076,0.6977339374562824,0.5488801267190977,0.6349227749252004,1.0623986434464072,0.9193724972031674,1.0925956543971669,1.0833497925958606,1.0500901820684014,0.9323960143974757,-1.0938512327733125,-0.6922944004751916,-0.17842194168757472,0.2300138085982198,0.6540141086732013,0.9823737094373086,-1.0828107187116554,-0.6795024700042809,-0.2684139312895092,0.19774921856950375,0.6334161880855894,0.9140387383631701,-0.9764236514426602,-0.5368610851066675,-0.29119918439464965,0.14641843775227453,0.5778054420217313,0.9478224938450421,-0.9315527784556473,-0.6747353568771749,-0.12411335500453063,0.11575771904567032,0.6595234381839045,1.0978932800381673,-0.9767794616567156,-0.5854882091861834,-0.1804111264954828,0.17677028649972032,0.5780163361290972,1.0977599159177558,-1.0921222059390343,-0.5025533763727773,-0.24096541732557897,0.13280403723148987,0.6694450797515246,0.9738690634055596
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-1.0610276702170829,-1.02704123642893,-0.9153692021687914,-1.0414242748526816,-1.098067214332104,-1.0057322133991278,-0.5824846385434183,-0.6271490946659618,-0.5624888517646585,-0.5522150402848418,-0.5836731510285348,-0.6430724204592824,-0.16185643323056312,-0.2990310505238557,-0.12963175615818476,-0.2180804114801247,-0.2136587080766063,-0.21673133624104318,0.291164880664728,0.2433426413232004,0.16993434949596214,0.291877414383104,0.2128623889612486,0.20813230946046857,0.6432695808932932,0.6432959593016966,0.674613169686459,0.5956459387086246,0.5656333592649387,0.6780969082843875,0.9611615073322888,1.0499705712697638,1.0548561306420967,1.037254453634342,0.934985184781435,0.945526652896308,-0.960547861002395,-0.5868829638305638,-0.24968327873066148,0.2516390181408409,0.5470396654808937,1.0047109703774018,-1.0856787952354159,-0.5286636503983917,-0.23768129468836457,0.15280722439802402,0.524363537780968,0.9980375099609448,-0.9627041272272441,-0.5233537706777569,-0.13029750232911397,0.16451405323286356,0.5630223322313349,1.0463476192224388,-1.0421218038450994,-0.5394448598204746,-0.17733915031324882,0.2972921520380968,0.5122649070506373,0.9863299225404574,-1.0535865066531636,-0.6209629217406862,-0.12475819302561167,0.15973600214237527,0.6441384576011253,0.9691662676886063,-1.0855434384692335,-0.675707707066866,-0.177512288882676,0.12012965936919902,0.5314136039563947,1.0162026776525197
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-0.9818369758364637,-1.0058287309998546,-0.9409134614383129,-1.0271527191034038,-1.0931647365749344,-1.0344528378236608,-0.5233183356916914,-0.5165432156279088,-0.5274049092117388,-0.6870721822451584,-0.5068697505379063,-0.5960028539945719,-0.2403028941063819,-0.16214769569285511,-0.12820947965292365,-0.28970202708248605,-0.23735542040469582,-0.11980863584690724,0.26784776245217823,0.14951164312161214,0.21865444716933485,0.1107642916090959,0.11901405924279687,0.2545289256332328,0.549102074682384,0.6169266357422334,0.6463385458056535,0.5998223060920238,0.696346091342591,0.6487280563535496,0.9473193088866074,1.0957751564340974,1.0831466807323813,0.9595435913143507,0.9825873558253225,0.9229979711318836,-0.9543236581874199,-0.6286973692105987,-0.14018903367316016,0.20286903350403682,0.5553774078793607,0.9548411463069661,-1.0126963373934734,-0.6787648702030107,-0.16524750420453035,0.23420540613748972,0.5504317341509912,0.9655506425375509,-1.0472827177091577,-0.61287018595779,-0.1570025145362414,0.2121895351736705,0.6810147412496399,0.9100209645312651,-1.0886827106603008,-0.6357551824938195,-0.20987198978918473,0.11996725436974598,0.6864720308414479,0.9670803415564001,-1.0221874427065307,-0.5253522239551164,-0.16821499507855303,0.2132912369444615,0.6671959857978671,1.0841446795958105,-0.9949780340383894,-0.5749749371593088,-0.22075386624276003,0.1692772110190775,0.5284352812699249,1.0679463265382172
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-1.0804579141170787,-0.993106706605134,-1.0605622444711775,-0.9574418721232152,-1.035088489718754,-1.04462511046705,-0.5795738646355805,-0.6217504127158683,-0.6611198087393956,-0.5822898697784101,-0.5249160605194986,-0.6387154765357056,-0.12306417584787216,-0.12741430425359507,-0.11763627099800589,-0.27570197954839437,-0.2771034513414686,-0.2699900434053203,0.14259602122164589,0.11062910140386273,0.26245920365248,0.2593737564438355,0.11889502026077273,0.2866704657088782,0.5603701072935474,0.6578613082146001,0.5866070834867433,0.6118975270350931,0.6097263781316756,0.5657369390573296,1.070333456342902,0.9645552295971513,1.0686141410797148,0.93638552276468,0.9295220011318946,1.044047915151494,-1.0963325178026926,-0.6629347427768904,-0.24688572858323565,0.2464952051380064,0.5141034919858403,0.9816982431990371,-0.9574426393331621,-0.5366974623467927,-0.1375591882918633,0.20612138520932588,0.6065687605599313,1.0524350976882844,-0.9509159005417647,-0.6576953917796828,-0.19680956473511518,0.1874462265895619,0.6738270561024073,1.0091264474727326,-0.968132234941375,-0.6345710918620717,-0.28690555849236055,0.15888819349404387,0.6767220384589058,1.0293650759358555,-0.907740672025263,-0.6476767143237596,-0.10500932535767257,0.23361717875612048,0.675389361306163,0.969168818978486,-1.0526730529339885,-0.5700357925445018,-0.1617416241879034,0.1590946331297192,0.5935390321545417,0.967441995737961
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-0.9135097247235726,-0.9228465898283158,-0.9816814609282328,-1.0986582271058818,-1.014963694679878,-0.9606455354585426,-0.6380215940140441,-0.659677762921836,-0.652888101384549,-0.6069492011650715,-0.5035516476898168,-0.6798806572376542,-0.2688241983924708,-0.13321594128790165,-0.10642368107904845,-0.2496957902816813,-0.11115869878756876,-0.14776205913082888,0.2792574706379266,0.15313117776910395,0.23894023503548864,0.16375125206801971,0.2538924390003771,0.19050703206820652,0.602406459363097,0.5983681224646448,0.6702901721670134,0.5741801448383437,0.6633296531887081,0.5023815095341334,1.093841495160912,1.0530916771201762,1.0541319201730286,1.013581874126066,1.0103675046929963,0.936392202777801,-1.0805472018782682,-0.5864248986117612,-0.24102503261089894,0.1735659529219311,0.6514783469617507,0.9465356264123186,-0.929206172238394,-0.6596114234188546,-0.12890654941132698,0.1409117650293147,0.5664806259837318,1.0355219554736477,-1.0329050948635496,-0.5159460975281387,-0.28397558451673993,0.14137558332646905,0.6997558798269299,0.9818140764044555,-1.0035652313432042,-0.5167336249190548,-0.19883414266249455,0.2922995042669002,0.6976933881680198,0.90564688215851,-0.9239030842786657,-0.5879491794008951,-0.10862688648984337,0.2407087663069149,0.5363537016839922,0.9904229918607306,-0.9450729123505198,-0.6269373270545127,-0.244901628970612,0.2506437522855878,0.5752948312846433,0.9422789766895006
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-1.0344215918684891,-0.9648083592943673,-1.0809188998974122,-0.9104362445843361,-1.0117273388182282,-1.0395109840699297,-0.6788539493100328,-0.6353759964736795,-0.6615467200023478,-0.6196570721681112,-0.6045104274134604,-0.6811989853742585,-0.1752335878833287,-0.13761316634936083,-0.1005260615291099,-0.12782319256125022,-0.20922123717920055,-0.14034170670431934,0.15337578482516603,0.29369728867686296,0.28573272255627746,0.2497059964402643,0.13938710745583943,0.14020359940356913,0.605657145025794,0.6520222039526284,0.6936676973268341,0.5578306085590903,0.6923687014200126,0.5800820348207992,0.9813523003299636,1.025099811437646,1.028532389585597,0.9113470139138916,0.9726270725521892,0.9985975579402656,-1.0970191899894675,-0.5526758060867912,-0.11714753565680758,0.27272053417520115,0.5665949870573492,1.0284419183913733,-0.905731941277476,-0.625038032581722,-0.15996234745966328,0.29186223466991285,0.6792530746846226,1.017299762758003,-1.0284086478776926,-0.5668046132410596,-0.19749110345179494,0.27441865563377965,0.6820930124432307,0.9189876606506725,-0.9634040927532257,-0.5534783650273685,-0.16162658499724455,0.2596324655513197,0.6146218111904626,0.9110654669529912,-1.0460487370233025,-0.5480153899843467,-0.29071337597817204,0.15231670831923025,0.6602342081330728,1.0188010329930162,-1.056126278826567,-0.6058069448938941,-0.27389397381777114,0.1657317403152478,0.5506687359466649,0.9950672049962891
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-0.9087863079134819,-1.0200205932057684,-0.9587755502246676,-0.9391599936579663,-1.0287064727521649,-1.0319289866074688,-0.5685010164478891,-0.6762032002898823,-0.6771352756499867,-0.5889371208845042,-0.5596351729973272,-0.5623270652432495,-0.21899589883839166,-0.20570386945255126,-0.17067503457019753,-0.1295360124792617,-0.2014243620993213,-0.2155356560132536,0.24795133811394857,0.1257312740668797,0.18116366401843592,0.15482375223014355,0.10833213471431552,0.10869330217239753,0.5088137996770848,0.6189502551041905,0.5641539955258484,0.5323624123114022,0.6389019560810236,0.5820235549921792,1.0440480815665616,1.017055203279953,0.9694927650603992,1.0181892053599992,1.0411819110326601,1.080695829652929,-0.9248947242760511,-0.6110042868852571,-0.15930546794426648,0.12624004990931154,0.656313314991068,0.9864908049270772,-1.0486897732513343,-0.610846277019175,-0.27046118418828524,0.2394963507527259,0.606788359014328,1.0240178815565348,-1.027416473172621,-0.574633250168388,-0.18135391528019423,0.15713962235960938,0.506385903313362,1.013240416663902,-0.9244285092795688,-0.6109697720172123,-0.15045775637150918,0.14664236454481114,0.6663494660459376,1.0066250570823982,-0.9383483852586241,-0.5027531222843195,-0.26641074111363167,0.29721011208083004,0.5855358364548359,1.065096610385606,-0.9468856826679584,-0.5596231999534371,-0.16014235307613794,0.11685957385334898,0.5236616408967628,0.9538013722087559
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-0.906116743964241,-0.9803839527537161,-0.9152764854910345,-0.9689540850357212,-1.0149186144323654,-0.9028070612297626,-0.6086403035123643,-0.5381272065099114,-0.542518522884236,-0.6135003636112855,-0.6111752693825824,-0.6697013736336213,-0.27139703679572624,-0.2655294296412423,-0.1268515331527926,-0.21875941557992123,-0.18117536590048416,-0.20117502977102358,0.11223235495278452,0.2376665048580338,0.1458799087867811,0.20717023454857014,0.27612196366819497,0.21826205507732893,0.6150706034308004,0.5347150543498687,0.6518965117504452,0.5284199946623345,0.5518053903636629,0.6401591566625718,1.068163607312736,0.9267337040990221,0.9303938716148472,1.0933600799423908,1.0881381762282323,0.9033879656609921,-1.0427601860981361,-0.5615318803680337,-0.16852889550709227,0.19230324068231702,0.6340298711635035,0.9202215643041177,-1.0389778738888487,-0.6963037763136526,-0.2819118916267258,0.19880899409617903,0.5143659006225019,1.0203807309237116,-1.0339272217005036,-0.6844833510175192,-0.174566243432518,0.22444870700744274,0.5408474049537668,1.018379613399196,-0.9776259294388657,-0.6415211634341745,-0.19428974310584274,0.1789168897452504,0.6766577012327601,1.099195012970567,-0.9830913578069262,-0.5907896080722458,-0.27449859965717166,0.16286446453124107,0.5761105859570914,1.0275955439243603,-1.0302500305857103,-0.6061313165623948,-0.10293655874077104,0.2558174494746269,0.6385814238434788,1.0649022553679985
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-1.0249815725321294,-1.0226832011258624,-1.0779659771009353,-1.057428406800743,-1.0420544552780864,-1.0599733493413805,-0.6667416239519303,-0.6448391374975998,-0.5828411390257939,-0.6751898014413372,-0.5835265552156175,-0.6649117691072559,-0.1684319314889306,-0.21034174184264037,-0.26400599318744444,-0.27419246967807664,-0.15101457853523356,-0.26482121533719716,0.195504523926325,0.1475312928066188,0.28514613564231606,0.15768871081542782,0.2969336648255507,0.21382536796736884,0.6462239337644448,0.5949839522068565,0.6223996879576038,0.502985219777801,0.6916522505616168,0.6248876093890106,1.074136716272371,1.0803622219455948,1.0774489533350429,0.9107564082113073,1.0546970980249493,1.0562073595150963,-1.0710794413067297,-0.5084380048949699,-0.22973748730756943,0.17799694727563167,0.6093902034543892,0.9321428066959933,-0.933621433150748,-0.6400585941090696,-0.10195069256865322,0.155459463937203,0.5771178542020221,0.9089973262618052,-0.9154305358369936,-0.5718279474893965,-0.12123211321689917,0.27692135010213853,0.516112780973438,1.009494486722706,-1.0218518589895018,-0.5672820821604742,-0.11930676172314433,0.15834515129571258,0.6316783549584715,0.9429324826686654,-0.9029136159917663,-0.6981677067019609,-0.24013776877419118,0.2811127079987138,0.6425251212565899,1.020735762281502,-0.9652468658873072,-0.6183138359768037,-0.11555306521830505,0.23762003934269563,0.5552502016913615,0.967910785171758
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-0.9983685756498965,-1.0669104865580672,-0.952825430137413,-0.9421380447981583,-0.9732835115565578,-1.0247508765720665,-0.5835542834256359,-0.6950172137438713,-0.6244390994272688,-0.6588730485248779,-0.5259512312018013,-0.6501555465635754,-0.1483266093518923,-0.1931095468531921,-0.13319851296102345,-0.20522421188315063,-0.19875590973471485,-0.21585746062162714,0.26322788936022934,0.12618646734049935,0.1329772613603509,0.2920765902427968,0.1193698059230187,0.16855509222075551,0.685893819940243,0.6851006431711137,0.6228394399190963,0.5002962209799798,0.6156829605711416,0.6945534785818883,0.9340916810509732,0.9713794588293909,0.9273520044947543,1.0028999359490587,0.9267963328919794,1.0657875562038306,-1.0425758075014104,-0.5251504499838212,-0.22021105743640143,0.25765332139867353,0.6149358453062895,1.0531896940195205,-0.9554297823918797,-0.6445232766475731,-0.1808083970550391,0.2501745135041008,0.5070821610165456,1.0113693499825416,-0.9139038788869651,-0.6809596377395349,-0.1554245540230176,0.29288478123186523,0.5250677287411445,0.975325286266969,-0.9664642817293161,-0.5844320717906089,-0.22344324582390412,0.1583896636522273,0.6191299018880367,0.954035388211917,-0.9203191080709683,-0.6385429025183617,-0.2591449973094688,0.2840307001300517,0.5011809924719827,0.9328921453578524,-1.0718482059331895,-0.5276359238499515,-0.24803083500089637,0.19604854662719146,0.6528091710250277,0.9881523166621335
mri_TCIA-0001_11.jpg,mri_TCIA-0001_11.jpg,-1.0818533252907456,-0.9089428659378127,-1.0621501779664981,-0.9166200213863822,-1.0052244652632196,-0.9915652516736926,-0.5290007472481979,-0.55460119402462,-0.5801078998752227,-0.5333917271788658,-0.6101173240567744,-0.5391745175937012,-0.26540628337656913,-0.2681964553986471,-0.25780169679849635,-0.1924391419611523,-0.1483450418710524,-0.17888079279817595,0.21219656901330447,0.11511399332178335,0.20060875496275082,0.15977378989845775,0.11444304873984408,0.20651210864398836,0.6358766681553536,0.5307663074793617,0.6268078273001301,0.5225360363746624,0.541949590920596,0.6620407186246469,0.9733492983560813,1.0242878787836158,0.9346881465659503,0.9375387776614182,1.0204619321806971,1.0609120721782586,-0.9721472734013713,-0.66451178065707,-0.2934356794842771,0.21747482334404195,0.6998744232103469,0.9388534215920735,-0.9849825033861621,-0.5566997760996433,-0.23127389645662494,0.29346802627311197,0.5271018413816522,1.0712400961001243,-0.9467454727910954,-0.6549951233643607,-0.2698451027093029,0.174343551550051,0.6017288233354592,0.9500769724446751,-1.0129083932040874,-0.5456470590398664,-0.15660293845181034,0.253599946665585,0.5421121925425423,1.0635701381902434,-1.046710735813479,-0.560725408878664,-0.20762870431519825,0.1500775706720358,0.5142746776717805,1.0280251243251644,-0.9739644692405439,-0.6107392052541325,-0.12147014851184681,0.1146155214107054,0.6536978367527455,1.0038703155252222
